Team,xG_open,goal_open,xG_set,goal_set,build_up,direct
Fenerbahce,25.13,30,7.35,7,29,37
Adana Demirspor,23.29,26,5.59,10,31,37
Trabzonspor,15.78,17,7.57,8,53,33
Istanbul Basaksehir,16.78,24,3.41,3,45,26
Besiktas,22.88,23,7.54,9,24,27
Konyaspor,15.09,13,5.9,3,19,29
Kayserispor,15.66,20,3.42,4,18,24
Galatasaray,28.09,33,9.33,4,39,47
Gaziantep FK,13.59,16,5.48,10,16,36
Alanyaspor,23.06,21,4.52,7,35,39
Kasimpasa,16.85,15,3.02,2,13,26
Fatih Karagümrük,14.18,24,8.63,13,21,23
Sivasspor,16.13,13,4.84,5,14,31
Antalyaspor,15.58,17,4.21,7,19,26
Hatayspor,20.47,14,2.1,1,30,34
Giresunspor,15.63,15,3.97,2,16,39
Ankaragücü,19.49,16,4.57,4,32,36
Istanbulspor,14.81,10,4.77,6,9,35
Ümraniyespor,16.65,12,4.87,8,15,39
