Date,bjk_goal,bjk_xG,opp_goal,opp_xG,bjk_possession,bjk_touches_att_pen,bjk_completed_pass,bjk_pass_accuracy
13.08.21,3,2.05,0,0.19,0.51,33,427,0.86
21.08.21,0,0.38,0,0.92,0.6,14,408,0.81
28.08.21,1,2.6,0,1.24,0.38,34,226,0.78
11.09.21,3,1.81,0,0.27,0.68,23,574,0.89
18.09.21,3,1.95,2,1.54,0.58,23,410,0.84
21.09.21,3,1.03,3,1.53,0.63,28,506,0.85
24.09.21,1,0.67,2,1.92,0.53,17,379,0.79
02.10.21,2,1.03,1,1.4,0.53,23,353,0.8
15.10.21,2,1.76,3,2.5,0.55,24,401,0.83
25.10.21,2,1.73,1,1.28,0.59,28,372,0.83
30.10.21,0,1.08,1,1.71,0.65,27,454,0.84
06.11.21,1,1.9,2,1.69,0.54,38,438,0.83
20.11.21,0,0.86,2,1.56,0.63,24,546,0.88
27.11.21,0,1.16,4,2.43,0.69,27,527,0.84
03.12.21,1,1.78,1,1.52,0.55,21,424,0.83
12.12.21,4,2.13,2,0.99,0.73,36,609,0.9
19.12.21,2,0.84,2,1.76,0.59,16,392,0.82
23.12.21,2,0.75,1,2.12,0.54,14,300,0.7
27.12.21,0,1.1,1,0.75,0.54,26,364,0.82
09.01.22,2,3.67,2,1.52,0.48,43,249,0.72
14.01.22,1,0.97,0,0.85,0.58,27,429,0.81
18.01.22,1,1.65,0,0.72,0.54,20,402,0.81
22.01.22,1,3.2,1,1.31,0.63,35,550,0.88
06.02.22,0,2.88,0,0.32,0.58,29,470,0.84
14.02.22,1,1.09,1,1.68,0.48,23,278,0.72
19.02.22,1,4.02,0,0.96,0.54,40,357,0.8
26.02.22,3,2.39,2,2.23,0.54,29,355,0.81
07.03.22,2,2,2,0.78,0.56,28,507,0.88
14.03.22,1,0.6,2,1.33,0.56,29,401,0.81
19.03.22,1,2.11,1,0.7,0.59,27,417,0.81
03.04.22,1,2.12,1,0.78,0.48,28,284,0.73
09.04.22,4,1.51,1,0.45,0.34,23,228,0.74
